input_mb,crab_avg_s,crab_mb_s,lib_avg_s,lib_mb_s,speedup
1,0.004,270.6,0.004,257.5,1.00
5,0.005,1000.6,0.016,313.4,3.20
10,0.007,1524.2,0.032,312.9,4.57
50,0.022,2284.4,0.154,324.6,7.00
100,0.040,2501.0,0.309,323.5,7.72
